run,prediction_path,prediction_line,prediction_id,ground_truth_found,question,pred_answer,prediction_time_taken,ground_truth_id,ground_truth_qtype,ground_truth_tags,ground_truth_answer,answer_token_precision,answer_token_recall,answer_token_f1,gt_entity_total,gt_entity_covered,gt_entity_coverage,missing_gt_entities
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,103,gt_102,True,"
what is the number of output for the LLM Chat output port: generated_answer in the execution http://testwebsite/testProgram#id_20260420105659_302 ?
",There is one documented output associated with the LLM Chat output port: generated_answer for the execution http://testwebsite/testProgram#id_20260420105659_302.,34.38427365699317,gt_102,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the LLM Chat output port: generated_answer in the execution http://testwebsite/testProgram#id_20260420105659_302 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105659_338-generated_answer
    ",0.782608695652174,0.5294117647058824,0.631578947368421,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105659_338-generated_answer""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,1,gt_0,True,,,15.11270846100524,gt_0,"[""multi"", ""numeric"", ""ISP""]",{},The answer to the question is 15 unique executions.,0.0,0.0,0.0,15,0,0.0,"[""http://testwebsite/testProgram#id_20260420105652_650"", ""http://testwebsite/testProgram#id_20260420105659_302"", ""http://testwebsite/testProgram#id_20260420105703_307"", ""http://testwebsite/testProgram#id_20260420105705_598"", ""http://testwebsite/testProgram#id_20260420105705_972"", ""http://testwebsite/testProgram#id_20260420105710_61"", ""http://testwebsite/testProgram#id_20260420105711_320"", ""http://testwebsite/testProgram#id_20260420105711_662"", ""http://testwebsite/testProgram#id_20260420105711_772"", ""http://testwebsite/testProgram#id_20260420105717_370"", ""http://testwebsite/testProgram#id_20260420105719_327"", ""http://testwebsite/testProgram#id_20260420105722_117"", ""http://testwebsite/testProgram#id_20260420105723_114"", ""http://testwebsite/testProgram#id_20260420105727_300"", ""http://testwebsite/testProgram#id_20260420105727_835""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,2,gt_1,True,,,148.81530997296795,gt_1,"[""multi"", ""entity"", ""SI""]",{},"
The ChatBS System utilizes LLMs to generate the following functions

1. Information extraction function
2. System Prompt template function
3. Sparql result post processing function

and further it's used within functions to
1. Generate the LLM outputs,
2. Used to extract key information from the system.
",0.0,0.0,0.0,10,0,0.0,"[""ChatBS-NexGen:Generative_Task-id_20260420105659_302"", ""LLM Generates an text for \nsystem prompt: You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline. \n\nuser prompt: I need suggestions for light and energy-boosting foods to eat before my gym workout. \n\nusing: gpt-4o@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-id_20260420105703_307"", ""Extracts important entities for \ntext: To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response. \n\nusing: gpt-4o@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-information_extractor"", ""Generates the Information Extractor Function using Large language models@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-query_result_post_processor"", ""Generates the post processing Function using Large language models@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-system_prompt_generator"", ""Generates the System Prompt Template using Large language models@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,3,gt_2,True,,,55.3126038670307,gt_2,"[""multi"", ""literal"", ""ISP""]",{},"
The retrieved entities from the knowledge graph includes the following ingredients,

1. Yogurt
2. Berry
3. Cheese
4. Carrot
5. Turkey
6. Bell pepper
7. Hummus
8. Almond
9. Avocado
10. Pumpkin seed
11. Water
12. Pineapple
13. Cottage cheese
",0.0,0.0,0.0,6,0,0.0,"[""Yogurt"", ""Cheese"", ""Tuna"", ""Turkey"", ""Chicken"", ""Avocado""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,4,gt_3,True,,,88.53041574102826,gt_3,"[""multi"", ""literal"", ""ISP""]",{},"
Due to the fact that some information is not available in the knowledge graph for ingredients such as
'Turkey', 'Hummus', 'Cheese', 'Cottage cheese', 'Berry', 'Water' the sugarG and ingredientCat is not available.
",0.0,0.0,0.0,4,0,0.0,"[""Tuna"", ""Turkey"", ""Chicken"", ""Cheese""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,5,gt_4,True,,,6.130250022979453,gt_4,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for sparql query post processing.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#query_result_post_processor | Concat all the rows into single row at each column by '|' concatenation marker.@en^^<xsd:string>
http://testwebsite/testProgram#query_result_post_processor | If there are duplicate ingredients then select row with most information on `sugarG` and `ingredientCat` columns. Fill all the missing values with '0' in `sugarG` column and with '-' in 'ingredientCat` column.@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""http://testwebsite/testProgram#query_result_post_processor"", ""Concat all the rows into single row at each column by '|' concatenation marker.@en^^<xsd:string>"", ""If there are duplicate ingredients then select row with most information on `sugarG` and `ingredientCat` columns. Fill all the missing values with '0' in `sugarG` column and with '-' in 'ingredientCat` column.@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,6,gt_5,True,,,66.76529179501813,gt_5,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for system prompt template.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#system_prompt_generator | You are a health care assistant@en^^<xsd:string>
http://testwebsite/testProgram#system_prompt_generator | gpt-4o@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""http://testwebsite/testProgram#system_prompt_generator"", ""You are a health care assistant@en^^<xsd:string>"", ""gpt-4o@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,7,gt_6,True,,,210.10153940902092,gt_6,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for information extraction.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#information_extractor | gpt-4o@en^^<xsd:string>
http://testwebsite/testProgram#information_extractor | Extract all the main ingredients without any subsidiary; return in singular noun form and First letter capital. Extract mean and dairy product in its' base form. (e.g., from 'egg white' extract 'Egg')@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""http://testwebsite/testProgram#information_extractor"", ""gpt-4o@en^^<xsd:string>"", ""Extract all the main ingredients without any subsidiary; return in singular noun form and First letter capital. Extract mean and dairy product in its' base form. (e.g., from 'egg white' extract 'Egg')@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,8,gt_7,True,,,6.818697424954735,gt_7,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to sparql query post processing function.

    Funtion name | Function returns
Query Result Post-Processor@en^^<xsd:string> | Post-processing input port: kg_knowledge@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""Query Result Post-Processor@en^^<xsd:string>"", ""Post-processing input port: kg_knowledge@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,9,gt_8,True,,,124.99054636596702,gt_8,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to system prompt template function.

    Funtion name | Function returns
System Prompt Template Generator@en^^<xsd:string> | Input port for age@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for allergies@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for bodyMassIndex@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for diagnosis@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for foodPreferences@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for gender@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for height@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for weight@en^^<xsd:string>
    ",0.0,0.0,0.0,9,0,0.0,"[""System Prompt Template Generator@en^^<xsd:string>"", ""Input port for age@en^^<xsd:string>"", ""Input port for allergies@en^^<xsd:string>"", ""Input port for bodyMassIndex@en^^<xsd:string>"", ""Input port for diagnosis@en^^<xsd:string>"", ""Input port for foodPreferences@en^^<xsd:string>"", ""Input port for gender@en^^<xsd:string>"", ""Input port for height@en^^<xsd:string>"", ""Input port for weight@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,10,gt_9,True,,,161.92764481308404,gt_9,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to information extraction function.

    Funtion name | Function returns
Information Extractor@en^^<xsd:string> | Input port for text@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""Information Extractor@en^^<xsd:string>"", ""Input port for text@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,11,gt_10,True,,,12.000918000936508,gt_10,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to sparql query function function.

    Funtion name | Function returns
SPARQL Query Builder@en^^<xsd:string> | Input port for entity@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""SPARQL Query Builder@en^^<xsd:string>"", ""Input port for entity@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,12,gt_11,True,,,49.362652822979726,gt_11,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to llm chat function function.

    Funtion name | Function returns
LLM Chat@en^^<xsd:string> | LLM Chat input port: system_prompt@en^^<xsd:string>
LLM Chat@en^^<xsd:string> | LLM Chat input port: user_prompt@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""LLM Chat@en^^<xsd:string>"", ""LLM Chat input port: system_prompt@en^^<xsd:string>"", ""LLM Chat input port: user_prompt@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,13,gt_12,True,,,6.240538062993437,gt_12,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to sparql query post processing function.

    Funtion name | Function returns
Query Result Post-Processor@en^^<xsd:string> | Post-processed output port: post_processed_output@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""Query Result Post-Processor@en^^<xsd:string>"", ""Post-processed output port: post_processed_output@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,14,gt_13,True,,,44.69301157898735,gt_13,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to system prompt template function.

    Funtion name | Function returns
System Prompt Template Generator@en^^<xsd:string> | System Prompt@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""System Prompt Template Generator@en^^<xsd:string>"", ""System Prompt@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,15,gt_14,True,,,51.97060365404468,gt_14,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to information extraction function.

    Funtion name | Function returns
Information Extractor@en^^<xsd:string> | Extracted Entities@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""Information Extractor@en^^<xsd:string>"", ""Extracted Entities@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,16,gt_15,True,,,7.507420298992656,gt_15,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to sparql query function function.

    Funtion name | Function returns
SPARQL Query Builder@en^^<xsd:string> | Output port for kg_info@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""SPARQL Query Builder@en^^<xsd:string>"", ""Output port for kg_info@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,17,gt_16,True,,,69.03186417999677,gt_16,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to llm chat function function.

    Funtion name | Function returns
LLM Chat@en^^<xsd:string> | LLM Chat output port: generated_answer@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""LLM Chat@en^^<xsd:string>"", ""LLM Chat output port: generated_answer@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,18,gt_17,True,,,241.40848172002006,gt_17,"[""multi"", ""literal"", ""entity"", ""SI""]",{},"
    The connected functions to sparql query post processing function.

    Funtion URI | Function name
http://testwebsite/testProgram#batch_sparql_query_extractor | Batch SPARQL Query Extractor@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#batch_sparql_query_extractor"", ""Batch SPARQL Query Extractor@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,19,gt_18,True,,,78.80283577693626,gt_18,"[""multi"", ""literal"", ""entity"", ""SI""]",{},"
    The connected functions to system prompt template function.

    Funtion URI | Function name
http://testwebsite/testProgram#llm_chat | LLM Chat@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#llm_chat"", ""LLM Chat@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,20,gt_19,True,,,45.96121756907087,gt_19,"[""multi"", ""literal"", ""entity"", ""SI""]",{},"
    The connected functions to information extraction function.

    Funtion URI | Function name
http://testwebsite/testProgram#llm_chat | LLM Chat@en^^<xsd:string>
http://testwebsite/testProgram#batch_sparql_query_extractor | Batch SPARQL Query Extractor@en^^<xsd:string>
    ",0.0,0.0,0.0,4,0,0.0,"[""http://testwebsite/testProgram#llm_chat"", ""LLM Chat@en^^<xsd:string>"", ""http://testwebsite/testProgram#batch_sparql_query_extractor"", ""Batch SPARQL Query Extractor@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,21,gt_20,True,,,146.3281558509916,gt_20,"[""multi"", ""literal"", ""entity"", ""SI""]",{},"
    The connected functions to sparql query function function.

    Funtion URI | Function name
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,22,gt_21,True,,,438.8332056609215,gt_21,"[""multi"", ""literal"", ""entity"", ""SI""]",{},"
    The connected functions to llm chat function function.

    Funtion URI | Function name
http://testwebsite/testProgram#system_prompt_generator | System Prompt Template Generator@en^^<xsd:string>
http://testwebsite/testProgram#information_extractor | Information Extractor@en^^<xsd:string>
    ",0.0,0.0,0.0,4,0,0.0,"[""http://testwebsite/testProgram#system_prompt_generator"", ""System Prompt Template Generator@en^^<xsd:string>"", ""http://testwebsite/testProgram#information_extractor"", ""Information Extractor@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,23,gt_22,True,,,118.78034014790319,gt_22,"[""multi"", ""entity"", ""ISP""]",{},"
    The executions of the  sparql query post processing function are.

    Executions
http://testwebsite/testProgram#id_20260420105727_835
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#id_20260420105727_835""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,24,gt_23,True,,,276.94841138098855,gt_23,"[""multi"", ""entity"", ""ISP""]",{},"
    The executions of the  system prompt template function are.

    Executions
http://testwebsite/testProgram#id_20260420105652_650
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#id_20260420105652_650""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,25,gt_24,True,,,215.27356121398043,gt_24,"[""multi"", ""entity"", ""ISP""]",{},"
    The executions of the  information extraction function are.

    Executions
http://testwebsite/testProgram#id_20260420105703_307
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#id_20260420105703_307""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,26,gt_25,True,,,10.338587203994393,gt_25,"[""multi"", ""entity"", ""ISP""]",{},"
    The executions of the  sparql query function function are.

    Executions
http://testwebsite/testProgram#id_20260420105705_598
http://testwebsite/testProgram#id_20260420105705_972
http://testwebsite/testProgram#id_20260420105710_61
http://testwebsite/testProgram#id_20260420105711_320
http://testwebsite/testProgram#id_20260420105711_662
http://testwebsite/testProgram#id_20260420105711_772
http://testwebsite/testProgram#id_20260420105717_370
http://testwebsite/testProgram#id_20260420105719_327
http://testwebsite/testProgram#id_20260420105722_117
http://testwebsite/testProgram#id_20260420105723_114
http://testwebsite/testProgram#id_20260420105727_300
    ",0.0,0.0,0.0,11,0,0.0,"[""http://testwebsite/testProgram#id_20260420105705_598"", ""http://testwebsite/testProgram#id_20260420105705_972"", ""http://testwebsite/testProgram#id_20260420105710_61"", ""http://testwebsite/testProgram#id_20260420105711_320"", ""http://testwebsite/testProgram#id_20260420105711_662"", ""http://testwebsite/testProgram#id_20260420105711_772"", ""http://testwebsite/testProgram#id_20260420105717_370"", ""http://testwebsite/testProgram#id_20260420105719_327"", ""http://testwebsite/testProgram#id_20260420105722_117"", ""http://testwebsite/testProgram#id_20260420105723_114"", ""http://testwebsite/testProgram#id_20260420105727_300""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,27,gt_26,True,,,516.6776897219243,gt_26,"[""multi"", ""entity"", ""ISP""]",{},"
    The executions of the  llm chat function function are.

    Executions
http://testwebsite/testProgram#id_20260420105659_302
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#id_20260420105659_302""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,28,gt_27,True,,,98.03197137999814,gt_27,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  sparql query post processing function are.

    Agents
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,29,gt_28,True,,,501.4977949849563,gt_28,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  system prompt template function are.

    Agents
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,30,gt_29,True,,,218.98150732496288,gt_29,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  information extraction function are.

    Agents
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,31,gt_30,True,,,239.0083157409681,gt_30,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  sparql query function function are.

    Agents
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,32,gt_31,True,,,265.45299956202507,gt_31,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  llm chat function function are.

    Agents
    ",0.0,0.0,0.0,0,0,,[]
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,48,gt_47,True,,,92.052924506017,gt_47,"[""multi"", ""entity"", ""label"", ""SI""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the information extraction function

    Function | Execution | Inputs for the Generative Task used within execution
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:

1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.

2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.

3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.

4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.

5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.

Remember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#id_20260420105703_307"", ""To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,49,gt_48,True,,,72.06199049402494,gt_48,"[""multi"", ""entity"", ""label"", ""SI""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the llm chat function function

    Function | Execution | Inputs for the Generative Task used within execution
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline.@en^^<xsd:string>
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | I need suggestions for light and energy-boosting foods to eat before my gym workout.@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""http://testwebsite/testProgram#id_20260420105659_302"", ""You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline.@en^^<xsd:string>"", ""I need suggestions for light and energy-boosting foods to eat before my gym workout.@en^^<xsd:string>""]"
